;ISMT-III;(USMC) Hit Detect Camera  HI-RES [1009258-02], Floor mount;;A076178;;;;;;;;;;;243;243 SPARE (not usable with our systems)
;ISMT-III;(USMC) Hit Detect Camera  HI-RES [1009258-02], Floor mount;;A077973;;;;;;;;;;;243;243 (Right)
;ISMT-III;(USMC) Hit Detect Camera HI-RES [1009258-03], Ceiling mount;;A077059;;;;;;;;;;;243;243 (Left)
;ISMT-III;(USMC) Hit Detect Camera HI-RES [1016635-03];;A071892;1016635-03;;;;;;;;;;243;243 SPARE
;ISMT-III;(USMC) Hit Detect Camera HI-RES [1016635-03];;A071925;1016635-03;;;;;;;;;;243;243 SPARE (not usable with our systems)
;ISMT-III;(USMC) Hit Detect Camera HI-RES [1016635-03];;A071968;1016635-03;;;;;;;;;;243;243 SPARE (not usable with our systems)
;ISMT-III;(USMC) Hit Detect Camera HI-RES [1016635-03];;A071975;1016635-03;;;;;;;;;;243;243 SPARE (not usable with our systems)
;ISMT-III;(USMC) Hit Detect Camera HI-RES [1016635-03];;A071978;1016635-03;;;;;;;;;;243;243 SPARE (not usable with our systems)
;ISMT-III;(USMC) JBL Audio Speaker [8216A];;JBL 38318;8216A;;;;;;;;;;243;243
;ISMT-III;(USMC) JBL Audio Speaker [8216A];;JBL 38319;8216A;;;;;;;;;;243;243
;ISMT-III;(USMC) KVM (Keyboard, Video, Mouse switch) pullout drawer, rack mount (SMK420-D17);;0040315373;SMK420-D17;;;;;;;;;;243;243 (Left)
;ISMT-III;(USMC) KVM (Keyboard, Video, Mouse switch) pullout drawer, rack mount (SMK420-D17);;ASI06J0211;SMK420-D17;;;;;;;;;;243;243 SPARE
;ISMT-III;(USMC) KVM (Keyboard, Video, Mouse switch) pullout drawer, rack mount (SMK420-D17);;ASI06K0463;SMK420-D17;;;;;;;;;;243;243 (Spare)
;ISMT-III;(USMC) KVM (Keyboard, Video, Mouse switch) pullout drawer, rack mount (SMK420-D17);;ASI08G0176;SMK420-D17;;;;;;;;;;243;243
;ISMT-III;(USMC) M203 Rifle [1009124];;L070879;1009124;;;;;;;;;;243;243
;ISMT-III;(USMC) M203 Rifle [1009124];;L070897;1009124;;;;;;;;;;243;243
;ISMT-III;(USMC) M203 Rifle [1009124-50];;BFI421395;1009124-50;;;;;;;;;;243;
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S000662;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S000691;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S002995;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S003568;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S003579;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S003821;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S003883;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S004016;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S004049;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S006528;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S006533;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S006563;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S006647;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S017780;1024520;;;;;;;;;;243;243
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932076;TA31RCOM855;;;;;;;;;;243;243 on BFI526461
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932114;TA31RCOM855;;;;;;;;;;243;243 on BFI526420
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932146;TA31RCOM855;;;;;;;;;;243;243 on BFI510137
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932285;TA31RCOM855;;;;;;;;;;243;243 on BFI468245
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932398;TA31RCOM855;;;;;;;;;;243;243 on BFI679314
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;BER465604;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;BER480412;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;BER493579;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;H21373Z;1024899;;;;;;;;;;243;Shipped to DEPOT 9/17/19
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;H26803Z;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;H38894Z;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9127376;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9170287;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9-171242;1024899;;;;;;;;;;243;Puuloa (FLASHED)
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9171287;1024899;;;;;;;;;;243;Puuloa
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9171306;1024899;;;;;;;;;;243;Puuloa
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9171716;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9176820;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9176835;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9177148;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9-179070;1024899;;;;;;;;;;243;243 Upgraded to new ISMT
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9179233;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9179567;1024899;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire MSG Marine Security Guard [1024899-02];;BER388906;1024899-02;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9000686;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9000762;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9000845;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9000879;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9000952;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9000967;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9000972;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001006;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001024;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001069;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001079;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001118;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001160;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001182;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001215;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001232;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001286;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001376;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001378;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001399;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001439;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001459;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001466;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001479;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001480;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001528;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001877;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001973;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001987;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9002491;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9003027;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9005661;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9005689;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9005691;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9006280;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9006362;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M91000154;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M91000204;1024915;;;;;;;;;;243;243
;ISMT-III;(USMC) MP5 Rifle [1009289];;62-353045;1009289;;;;;;;;;;243;243
;ISMT-III;(USMC) MP5 Rifle [1009289];;62-366477;1009289;;;;;;;;;;243;243
;ISMT-III;(USMC) MP5 Rifle [1009289];;62-366485;1009289;;;;;;;;;;243;243
;ISMT-III;(USMC) Projector, Epson Powerlite (D6155W);;PFMF370196L;D6155W;;;;;;;;;;243;243
;ISMT-III;(USMC) Projector, Epson Powerlite (D6155W);;PFMF380021L;D6155W;;;;;;;;;;243;243
;ISMT-III;(USMC) PSC/ICS Combo, New XP System, Black (1021044-28);;A086218;1021044-28;;;;;;;;;;243;243
;ISMT-III;(USMC) PSC/ICS Combo, New XP System, Black (1021044-28);;A086312;1021044-28;;;;;;;;;;243;243
;ISMT-III;(USMC) PSC/ICS Combo, New XP System, Black (1021044-28);;A086319;1021044-28;;;;;;;;;;243;243
;ISMT-III;(USMC) PSC/ICS Combo, New XP System, Black (1021044-28);;A086359;1021044-28;;;;;;;;;;243;243
;ISMT-III;(USMC) PSC/ICS Combo, New XP System, Black (1021044-28);;A086449;1021044-28;;;;;;;;;;243;243
;ISMT-III;(USMC) PSC/ICS Combo, New XP System, Black (1021044-28);;A086617;1021044-28;;;;;;;;;;243;243
;ISMT-III;(USMC) Rack Assembly for PSC/ICS Combo (8000240-15) (PLASTIC);;05074;8000240-15;;;;;;;;;;243;243
;ISMT-III;(USMC) Rack Assembly for PSC/ICS Combo (8000240-15) (PLASTIC);;05087;8000240-15;;;;;;;;;;243;243
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI468165;1024515-07;;;;;;;;;;243;243 (Old ckt board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI468245;1024515-07;;;;;;;;;;243;243 w/RCO 932285(Old ckt board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI510137;1024515-07;;;;;;;;;;243;243 w/RCO 932146(Old ckt board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI510235;1024515-07;;;;;;;;;;243;243(Old ckt board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI510264;1024515-07;;;;;;;;;;243;Bldg 243 RCO 528930(Old ckt board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI526335;1024515-07;;;;;;;;;;243;243(Old ckt board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI526420;1024515-07;;;;;;;;;;243;243 w/RCO 932114 (Old ckt board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI526461;1024515-07;;;;;;;;;;243;243 w/RCO 932076 (Old ckt board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI679314;1024515-07;;;;;;;;;;243;243 w/RCO 932398 (Old ckt board)
;ISMT-III;(USMC) Trunk Line 2-position (1006210-01);;A011112;1006210-01;;;;;;;;;;243;243
;ISMT-III;(USMC) Trunk Line 2-position (1006210-01);;A046960;1006210-01;;;;;;;;;;243;243 SPARE
;ISMT-III;(USMC) Trunk Line 2-position (1006210-01);;A049781;1006210-01;;;;;;;;;;243;243
;ISMT-III;(USMC) UPS (Uninterruptible Power Supply) APC ;;S4B1321P35689;;;;;;;;;;;243;243
;ISMT-III;(USMC) Weapon Rack, Green 45 (UWRC4245);;ISMTGRN45WPN024;UWRC4245;;;;;;;;;;243;243
;ISMT-III;(USMC) Weapon Rack, Green 45 (UWRC4245);;ISMTGRN45WPN025;UWRC4245;;;;;;;;;;243;243
;ISMT-III;(USMC) Audio Amplifier (1018933);;081426264;1018933;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) Fill Station Assembly BlueFire [1022941];;A073443;1022941;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) Hit Detect Camera HI-RES [1009258-03], Ceiling mount;;A075182;;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) JBL Audio Speaker [8216A];;34782;8216A;;;;;;;;;;Puuloa;Puuloa (Right)
;ISMT-III;(USMC) JBL Audio Speaker [8216A];;38855;8216A;;;;;;;;;;Puuloa;Puuloa (Left)
;ISMT-III;(USMC) KVM (Keyboard, Video, Mouse switch) pullout drawer, rack mount (SMK420-D17);;ASI06J0206;SMK420-D17;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4 Rifle BlueFire [1024534-04];;*BFI475476;1024534-04;;;;;;;;;;Puuloa;Puuloa w/RCO 932252 (old Ckt Board)
;ISMT-III;(USMC) M4 Rifle BlueFire [1024534-04];;*BFI475562;1024534-04;;;;;;;;;;Puuloa;Puuloa RCO 932259 w/Vickers sling (old Ckt Board)
;ISMT-III;(USMC) M4 Rifle BlueFire [1024534-04];;*BFI475870;1024534-04;;;;;;;;;;Puuloa;Puuloa w/Vickers sling RCO 932306 (old Ckt Board)
;ISMT-III;(USMC) M4 Rifle BlueFire [1024534-04];;*BFI655642;1024534-04;;;;;;;;;;Puuloa;Puuloa  RCO 932074 w/Vickers sling (old Ckt Board)
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S000551;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S001102;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S001504;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S003864;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S003885;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S003933;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S003961;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S004555;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S005514;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S006847;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S008603;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;M4S017542;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M4/SRS Magazine BlueFire [1024520];;SA800269;1024520;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932074;TA31RCOM855;;;;;;;;;;Puuloa;Puuloa on BFI655642
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932108;TA31RCOM855;;;;;;;;;;Puuloa;Puuloa on BFI504062
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932122;TA31RCOM855;;;;;;;;;;Puuloa;Puuloa 
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932189;TA31RCOM855;;;;;;;;;;Puuloa;Puuloa on BFI468715
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932252;TA31RCOM855;;;;;;;;;;Puuloa;Puuloa on BFI475476
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932259;TA31RCOM855;;;;;;;;;;Puuloa;Puuloa on BFI475562
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932290;TA31RCOM855;;;;;;;;;;Puuloa;Puuloa on BFI504215
;ISMT-III;(USMC)M7-Variant M4/M16 RCO Scope [TA31RCOM855];;932306;TA31RCOM855;;;;;;;;;;Puuloa;Puuloa on BFI475870
;ISMT-III;(USMC) M9 Beretta Pistol BlueFire [1024899];;M9179046;1024899;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001616;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9001620;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9002522;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9003812;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9005601;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9005966;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9006259;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9006292;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9006402;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M9006405;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M91000185;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) M9 Magazines BlueFire [1024915];;M91000271;1024915;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) Projector, Epson Powerlite (D6155W);;PFMF380055L;D6155W;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) Projector, Mitsubishi (XD205R);;6821231;XD205R;;;;;;;;;;Puuloa;6708C3 Bay 6 SPARE
;ISMT-III;(USMC) PSC/ICS Combo, New XP System, Black (1021044-28);;A086452;1021044-28;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) Rack Assembly for PSC/ICS Combo (8000240-15) (PLASTIC);;05061;8000240-15;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI468715;1024515-07;;;;;;;;;;Puuloa;Puuloa w/ RCO 932189 (old Ckt Board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI504062;1024515-07;;;;;;;;;;Puuloa;Puuloa RCO 932108 (old Ckt Board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI504072;1024515-07;;;;;;;;;;Puuloa;Puuloa (old Ckt Board)
;ISMT-III;(USMC) SRS/M16A4 Rifle BlueFire [1024515-07];;*BFI504215;1024515-07;;;;;;;;;;Puuloa;Puuloa RCO 932290 w/vickers sling (old Ckt Board)
;ISMT-III;(USMC) Trunk Line 2-position (1006210-01);;A020350;1006210-01;;;;;;;;;;Puuloa;Puuloa
;ISMT-III;(USMC) UPS (Uninterruptible Power Supply) APC ;;2236BY0BC819400398;;;;;;;;;;;Puuloa;PUULOA
;ISMT-III;(USMC) Weapon Rack, White 45 (UWRC4245);;ISMTWHT45WPN001;UWRC4245;;;;;;;;;;Puuloa;Puuloa
;CCS;10' A Frame Ladder;;;;;;;;;;;;;CCS;Bay 1
;CCS;12' A Frame Ladder;;;;;;;;;;;;;CCS;Bay 2
;CCS;22 SAMSUNG 226BW;;ME22H9LPC02888Y;;;;;;;;;;;CCS;CCS IOS SIMI IG
;CCS;24' Ladder;;CCSLM;;;;;;;;;;;CCS;Bay 5
;CCS;4' Ladder;;;;;;;;;;;;;CCS;Bay 3
;CCS;4' Ladder;;;;;;;;;;;;;CCS;Bay 3
;CCS;6' Werner Ladder;;;;;;;;;;;;;CCS;Bay 3
;CCS;AAR Station [16331ASSY6403364G1];;LOC001;16331ASSY6403364G1;;;;;;;;;;CCS;CCS IOS
;CCS;Air Dryer;;2608366-11C;;;;;;;;;;;CCS;CCS Bay 4
;CCS;Battery charger/conditioner;;83969;;;;;;;;;;;CCS;CCS Back Room
;CCS;BFT Keyboard;;112717038336;;;;;;;;;;;CCS;CCS Bay 6
;CCS;BFT Keyboard;;BAK042808017677;;;;;;;;;;;CCS;CCS Bay 5
;CCS;BFT Keyboard;;BAK042808017680;;;;;;;;;;;CCS;CCS Bay 3
;CCS;BFT Keyboard;;BAK042808017682;;;;;;;;;;;CCS;CCS Bay 4
;CCS;CCS 16 port KVM Switch;;9351AZB0220160035;;;;;;;;;;;CCS;CCS Bay 4
;CCS;CCS 16 port KVM Switch;;9419AZB02201600106;;;;;;;;;;;CCS;CCS Bay 3
;CCS;CCS 16 port KVM Switch;;9622ACPCB600400268;;;;;;;;;;;CCS;CCS Bay 6
;CCS;CCS 16 port KVM Switch;;9622ACPCB600400277;;;;;;;;;;;CCS;CCS IOS
;CCS;CCS 16 port KVM Switch;;9707ACPCB3600400047;;;;;;;;;;;CCS;CCS Bay 5
;CCS;CCS 16 port KVM Switch;;9707ACPCB600400127;;;;;;;;;;;CCS;CCS Bay 2
;CCS;CCS 16 port KVM Switch;;9707ACPCB600400392;;;;;;;;;;;CCS;CCS Bay 1
;CCS;CCS Audio Amp PS802;;0701A020;;;;;;;;;;;CCS;CCS Bay 3
;CCS;CCS Audio Amp PS802;;0701A041;;;;;;;;;;;CCS;CCS Bay 5
;CCS;CCS Audio Amp PS802;;0701A042;;;;;;;;;;;CCS;CCS Bay 5
;CCS;CCS Audio Amp PS802;;0701A074;;;;;;;;;;;CCS;CCS Bay 4
;CCS;CCS Audio Amp PS802;;0701A087;;;;;;;;;;;CCS;CCS Bay 3
;CCS;CCS Audio Amp PS802;;0701A088;;;;;;;;;;;CCS;CCS Bay 4
;CCS;CCS Audio Amp PS802;;0705A008;;;;;;;;;;;CCS;CCS Bay 2
;CCS;CCS Audio Amp PS802;;0705A009;;;;;;;;;;;CCS;CCS Bay 2
;CCS;CCS Audio Amp PS802;;0705A015;;;;;;;;;;;CCS;CCS Bay 6
;CCS;CCS Audio Amp PS802;;0705A016;;;;;;;;;;;CCS;CCS Bay 6
;CCS;CCS Audio Amp PS802;;0705A017;;;;;;;;;;;CCS;CCS Bay 6
;CCS;CCS Audio Amp PS802;;0705A018;;;;;;;;;;;CCS;CCS Bay 6
;CCS;CCS Audio Amp PS802;;0705A043;;;;;;;;;;;CCS;CCS Bay 2
;CCS;CCS Audio Amp PS802;;0705A048;;;;;;;;;;;CCS;CCS Bay 2
;CCS;CCS Audio Amp PS802;;0705A056;;;;;;;;;;;CCS;CCS Bay 1
;CCS;CCS Audio Amp PS802;;0705A057;;;;;;;;;;;CCS;CCS Bay 1
;CCS;CCS Audio Amp PS802;;0705A072;;;;;;;;;;;CCS;CCS Bay 3
;CCS;CCS Audio Amp PS802;;0705A079;;;;;;;;;;;CCS;CCS Bay 3
;CCS;CCS Audio Amp PS802;;0705A085;;;;;;;;;;;CCS;CCS Bay 5
;CCS;CCS Audio Amp PS802;;0705A087;;;;;;;;;;;CCS;CCS Bay 5
;CCS;CCS Audio Amp PS802;;0705A119;;;;;;;;;;;CCS;CCS Bay 1
;CCS;CCS Audio Amp PS802;;0705A124;;;;;;;;;;;CCS;CCS Bay 1
;CCS;CCS Audio Amp PS802;;0705A136;;;;;;;;;;;CCS;CCS Bay 4
;CCS;CCS Audio Amp PS802;;0705A137;;;;;;;;;;;CCS;CCS Bay 4
;CCS;CCS CCTV PC;;2812;;;;;;;;;;;CCS;CCS IOS
;CCS;CCS CCTV PC;;2866;;;;;;;;;;;CCS;CCS Bay 6 SPARE
;CCS;CCS CISCO Router;;FDO1207Y0UQ;;;;;;;;;;;CCS;CCS IOS
;CCS;CCS Comms PC;;010127-01210804;;;;;;;;;;;CCS;CCS Bay 6 SPARE
;CCS;CCS Comms PC;;LOCC003;;;;;;;;;;;CCS;CCS Bay 3
;CCS;CCS Comms PC;;LOCC004;;;;;;;;;;;CCS;CCS Bay 4
;CCS;CCS Comms PC;;LOCC005;;;;;;;;;;;CCS;CCS Bay 5
;CCS;CCS Comms PC;;LOCC006;;;;;;;;;;;CCS;CCS Bay 6
;CCS;CCS Excon Computer;;AVA-3179796-10;;;;;;;;;;;CCS;CCS IOS
;CCS;CCS FBCB2 Monitor RGB12LC;;136;;;;;;;;;;;CCS;CCS Bay 4
;CCS;CCS FBCB2 Monitor RGB12LC;;143;;;;;;;;;;;CCS;CCS Bay 3
;CCS;CCS FBCB2 Monitor RGB12LC;;144;;;;;;;;;;;CCS;CCS Bay 5
;CCS;CCS FBCB2 Monitor RGB12LC;;150;;;;;;;;;;;CCS;CCS Bay 6
